[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1661166932.703000 8/22/2022, 1:15:32 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_AOT_small
INFO, WEIGHT, 3.220
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1661239290.729,,2.500000e+004,3.982690e+002,1.426089e-003,4.194106e-007,-1.328458e-001,2.298900e-004,3,9.778967e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.597107e-001,0,,0,
1661239319.416,,2.500000e+004,3.992248e+002,1.423496e-003,3.396443e-007,-1.328814e-001,5.646624e-005,3,9.775371e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.999023e-001,0,,0,
1661239595.428,,2.500000e+004,3.999935e+002,1.421179e-003,1.338492e-007,-1.309636e-001,1.376516e-004,3,9.775805e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.590942e-002,0,,0,
1661239979.909,,2.000000e+004,4.000065e+002,1.140832e-003,5.544122e-007,-1.288206e-001,1.412762e-004,3,9.784992e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.290894e-002,0,,0,
1661240040.120,,2.000000e+004,3.988413e+002,1.140793e-003,4.056634e-007,-1.283111e-001,9.487256e-005,3,9.774529e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.576294e-001,0,,0,
1661240084.878,,2.000000e+004,3.978199e+002,1.217282e-003,1.043301e-004,-1.535918e-001,3.706059e-002,3,8.562456e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.589172e-001,0,,0,
1661240115.567,,2.000000e+004,3.967266e+002,1.146463e-003,5.400065e-007,-1.268472e-001,2.506789e-004,3,9.780504e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.357971e-001,0,,0,
1661240139.822,,2.000000e+004,3.954926e+002,1.148970e-003,5.663483e-007,-1.260470e-001,3.263641e-004,3,9.776602e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.612915e-001,0,,0,
1661240154.328,,2.000000e+004,3.946188e+002,1.151749e-003,1.074333e-006,-1.256637e-001,5.278903e-006,3,9.777541e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.076111e-001,0,,0,
1661240170.331,,2.000000e+004,3.935323e+002,1.154314e-003,1.061244e-006,-1.246547e-001,1.954139e-004,3,9.778851e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.415833e-001,0,,0,
1661240186.320,,2.000000e+004,3.924206e+002,1.157425e-003,1.082729e-006,-1.241924e-001,1.282845e-005,3,9.778663e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.742065e-001,0,,0,
1661240200.028,,2.000000e+004,3.914708e+002,1.160454e-003,1.251070e-006,-1.234242e-001,9.354493e-005,3,9.782624e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.077087e-001,0,,0,
1661240214.965,,2.000000e+004,3.904145e+002,1.163492e-003,1.097876e-006,-1.228004e-001,3.928455e-004,3,9.782932e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.649902e-001,0,,0,
1661240227.923,,2.000000e+004,3.895023e+002,1.166308e-003,8.833551e-007,-1.224507e-001,1.379835e-004,3,9.785174e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.624817e-001,0,,0,
1661240244.177,,2.000000e+004,3.884447e+002,1.169120e-003,9.677311e-007,-1.218335e-001,4.428317e-004,3,9.786252e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.947083e-001,0,,0,
1661240257.892,,2.000000e+004,3.875847e+002,1.171581e-003,1.006832e-006,-1.214640e-001,8.259729e-005,3,9.782978e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.938171e-001,0,,0,
1661240273.629,,2.000000e+004,3.865893e+002,1.174123e-003,1.303095e-006,-1.207315e-001,6.370285e-004,3,9.788122e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.384949e-001,0,,0,
1661240292.316,,2.000000e+004,3.855119e+002,1.177323e-003,1.081412e-006,-1.206455e-001,4.024655e-004,3,9.791493e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.500244e-001,0,,0,
1661240308.754,,2.000000e+004,3.845725e+002,1.179584e-003,4.371912e-007,-1.198132e-001,9.504746e-004,3,9.786737e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.586914e-001,0,,0,
1661240326.466,,2.000000e+004,3.836735e+002,1.181113e-003,6.816759e-007,-1.184171e-001,7.875139e-005,3,9.783685e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.482178e-001,0,,0,
1661240348.153,,2.000000e+004,3.826722e+002,1.184367e-003,4.948962e-007,-1.188126e-001,6.552465e-004,3,9.789841e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.623108e-001,0,,0,
1661240372.093,,2.000000e+004,3.817796e+002,1.186276e-003,4.082976e-007,-1.183065e-001,1.338900e-004,3,9.789859e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.126892e-001,0,,0,
1661240407.531,,2.000000e+004,3.807944e+002,1.188408e-003,1.987158e-007,-1.181310e-001,1.828127e-006,3,9.789733e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.049011e-001,0,,0,
1661240469.720,,2.000000e+004,3.799838e+002,1.189867e-003,7.828452e-008,-1.182793e-001,2.187422e-005,3,9.790087e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.831909e-002,0,,0,
1661240720.172,,2.000000e+004,3.786544e+002,1.190402e-003,3.843431e-007,-1.202808e-001,5.965201e-004,3,9.785658e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.795288e-001,0,,0,
1661240739.860,,2.000000e+004,3.775880e+002,1.192819e-003,6.656239e-007,-1.196436e-001,6.467961e-005,3,9.785638e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.261047e-001,0,,0,
1661240755.797,,2.000000e+004,3.765709e+002,1.195195e-003,6.289923e-007,-1.188566e-001,3.565676e-004,3,9.786731e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.366089e-001,0,,0,
1661240772.234,,2.000000e+004,3.753914e+002,1.198210e-003,1.404922e-006,-1.181599e-001,4.902943e-004,3,9.787405e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.197937e-001,0,,0,
1661240785.741,,2.000000e+004,3.743441e+002,1.200803e-003,1.718719e-006,-1.170972e-001,7.008178e-004,3,9.782400e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.623108e-001,0,,0,
1661240800.440,,2.000000e+004,3.732831e+002,1.204239e-003,1.565607e-006,-1.173628e-001,2.291313e-004,3,9.786370e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.677734e-001,0,,0,
1661240813.877,,2.000000e+004,3.721780e+002,1.207162e-003,9.897924e-007,-1.164721e-001,6.766940e-004,3,9.786386e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.507141e-001,0,,0,
1661240829.064,,2.000000e+004,3.710881e+002,1.210567e-003,8.464767e-007,-1.164251e-001,4.714125e-004,3,9.788079e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.225159e-001,0,,0,
1661240842.808,,2.000000e+004,3.700849e+002,1.213182e-003,9.832070e-007,-1.152724e-001,8.214948e-005,3,9.790273e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.843079e-001,0,,0,
1661240857.245,,2.000000e+004,3.690709e+002,1.216169e-003,6.193611e-007,-1.152785e-001,3.065604e-004,3,9.794074e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.132935e-001,0,,0,
1661240870.229,,2.000000e+004,3.682595e+002,1.218687e-003,8.303423e-007,-1.147925e-001,1.711689e-005,3,9.792156e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.095093e-001,0,,0,
1661240883.918,,2.000000e+004,3.673402e+002,1.221162e-003,9.115079e-007,-1.137722e-001,3.359736e-004,3,9.794874e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.508850e-001,0,,0,
1661240897.904,,2.000000e+004,3.665368e+002,1.223005e-003,4.752222e-007,-1.134536e-001,3.617201e-004,3,9.791530e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.257996e-001,0,,0,
1661240913.132,,2.000000e+004,3.656534e+002,1.225083e-003,9.560420e-007,-1.131363e-001,6.919459e-005,3,9.793262e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.036072e-001,0,,0,
1661240932.350,,2.000000e+004,3.646887e+002,1.227189e-003,5.330918e-007,-1.128616e-001,2.599828e-004,3,9.791085e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.109009e-001,0,,0,
1661240954.537,,2.000000e+004,3.636654e+002,1.229635e-003,2.307375e-007,-1.120915e-001,9.341322e-005,3,9.795506e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.327759e-001,0,,0,
1661240977.750,,2.000000e+004,3.627699e+002,1.231594e-003,2.772472e-007,-1.125236e-001,5.097450e-004,3,9.792989e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.346924e-001,0,,0,
1661241011.536,,2.000000e+004,3.617947e+002,1.232461e-003,2.115590e-008,-1.115684e-001,2.426605e-004,3,9.792296e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.529907e-001,0,,0,
1661241066.267,,2.000000e+004,3.609298e+002,1.232811e-003,1.699045e-007,-1.116333e-001,1.281791e-004,3,9.791702e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.154175e-001,0,,0,
1661241291.000,,2.000000e+004,3.596629e+002,1.226653e-003,7.614425e-008,-1.130866e-001,7.776094e-005,3,9.769963e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.894104e-001,0,,0,
1661241312.687,,2.000000e+004,3.586328e+002,1.227567e-003,3.536384e-007,-1.125097e-001,6.582653e-004,3,9.765384e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.726990e-001,0,,0,
1661241330.436,,2.000000e+004,3.575881e+002,1.229814e-003,6.775600e-007,-1.122630e-001,1.654527e-004,3,9.764831e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.994934e-001,0,,0,
1661241347.904,,2.000000e+004,3.564299e+002,1.232208e-003,6.863680e-007,-1.118532e-001,3.329917e-004,3,9.764385e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.580933e-001,0,,0,
1661241362.091,,2.000000e+004,3.554419e+002,1.234055e-003,3.901053e-007,-1.111520e-001,2.050444e-005,3,9.761515e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.042053e-001,0,,0,
1661241375.778,,2.000000e+004,3.544747e+002,1.236771e-003,3.635989e-007,-1.107799e-001,7.970496e-005,3,9.762683e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.290161e-001,0,,0,
1661241390.715,,2.000000e+004,3.533500e+002,1.238779e-003,4.132367e-007,-1.099107e-001,2.619796e-004,3,9.765655e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.923950e-001,0,,0,
1661241404.902,,2.000000e+004,3.523174e+002,1.240921e-003,5.887388e-007,-1.096480e-001,9.558905e-005,3,9.763918e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.973083e-001,0,,0,
1661241419.423,,2.000000e+004,3.512589e+002,1.243299e-003,6.166446e-007,-1.090852e-001,8.648534e-005,3,9.762753e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.726135e-001,0,,0,
1661241432.860,,2.000000e+004,3.503770e+002,1.244403e-003,7.668751e-007,-1.083467e-001,2.798182e-004,3,9.762368e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.179932e-001,0,,0,
1661241446.547,,2.000000e+004,3.495170e+002,1.246221e-003,1.058693e-006,-1.079018e-001,3.739532e-004,3,9.762566e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.745056e-001,0,,0,
1661241462.491,,2.000000e+004,3.485370e+002,1.247907e-003,5.663483e-007,-1.074979e-001,1.509963e-004,3,9.764169e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.310181e-001,0,,0,
1661241478.450,,2.000000e+004,3.476379e+002,1.249019e-003,6.689989e-007,-1.070349e-001,3.814817e-005,3,9.763507e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.008911e-001,0,,0,
1661241496.644,,2.000000e+004,3.466955e+002,1.249657e-003,5.969706e-007,-1.066031e-001,2.247586e-004,3,9.756872e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.169128e-001,0,,0,
1661241518.176,,2.000000e+004,3.456770e+002,1.249968e-003,8.091870e-008,-1.060232e-001,9.741190e-005,3,9.757721e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.980774e-001,0,,0,
1661241542.131,,2.000000e+004,3.447386e+002,1.249581e-003,7.388869e-007,-1.056571e-001,3.593230e-004,3,9.756676e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.570923e-001,0,,0,
1661241570.816,,2.000000e+004,3.437937e+002,1.248020e-003,6.124464e-008,-1.050622e-001,9.865523e-005,3,9.748782e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.934875e-001,0,,0,
1661241613.004,,2.000000e+004,3.428942e+002,1.244132e-003,4.143891e-007,-1.042564e-001,6.810931e-005,3,9.745892e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.696167e-001,0,,0,
1661241813.199,,2.000000e+004,3.418805e+002,1.226113e-003,6.275929e-007,-1.056091e-001,6.719789e-005,3,9.723513e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.431946e-001,0,,0,
1661241852.135,,2.000000e+004,3.406732e+002,1.220858e-003,1.520250e-006,-1.051255e-001,4.224695e-004,3,9.719948e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.830017e-001,0,,0,
1661241873.571,,2.000000e+004,3.396386e+002,1.211183e-003,3.385413e-006,-1.042736e-001,4.350661e-004,3,9.712473e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.551819e-001,0,,0,
1661241893.548,,2.000000e+004,3.385144e+002,1.192488e-003,5.556222e-006,-1.029111e-001,2.838064e-004,3,9.710916e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.698059e-001,0,,0,
1661241907.587,,2.000000e+004,3.375869e+002,1.275660e-003,1.443267e-004,-1.551870e-001,7.639799e-002,3,7.258470e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.200073e-001,0,,0,
1661241925.773,,2.000000e+004,3.363931e+002,1.122860e-003,1.401580e-005,-9.881356e-002,5.559591e-004,3,9.687198e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.507019e-001,0,,0,
1661241939.208,,2.000000e+004,3.354561e+002,1.073574e-003,1.688681e-005,-9.561539e-002,1.890565e-003,3,9.673732e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.470764e-001,0,,0,
1661241955.143,,2.000000e+004,3.343893e+002,1.012335e-003,1.926300e-005,-9.179328e-002,1.595885e-003,3,9.656091e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.590942e-001,0,,0,
1661241969.078,,2.000000e+004,3.334567e+002,9.542062e-004,1.707598e-005,-8.661502e-002,1.412963e-003,3,9.637353e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.989197e-001,0,,0,
1661241983.088,,2.000000e+004,3.325781e+002,9.025157e-004,1.526399e-005,-8.230910e-002,1.512313e-003,3,9.617169e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.769775e-001,0,,0,
1661241999.821,,2.000000e+004,3.315486e+002,8.534418e-004,1.216727e-005,-7.763701e-002,1.924668e-003,3,9.596034e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.278748e-001,0,,0,
1661242015.756,,2.000000e+004,3.306435e+002,8.148760e-004,8.561655e-006,-7.311390e-002,9.105721e-004,3,9.578966e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.713257e-001,0,,0,
1661242034.989,,2.000000e+004,3.296570e+002,7.823330e-004,6.656733e-006,-6.892672e-002,9.516390e-004,3,9.561828e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.630798e-001,0,,0,
1661242055.674,,2.000000e+004,3.286186e+002,7.579448e-004,4.756502e-006,-6.587444e-002,1.358272e-003,3,9.555598e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.508118e-001,0,,0,
1661242078.168,,2.000000e+004,3.276940e+002,7.397305e-004,2.917764e-006,-6.261563e-002,5.389028e-004,3,9.546810e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.876099e-001,0,,0,
1661242104.141,,2.000000e+004,3.267770e+002,7.259267e-004,1.861582e-006,-6.063878e-002,3.668014e-004,3,9.532695e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.828125e-001,0,,0,
1661242138.097,,2.000000e+004,3.258360e+002,7.145476e-004,1.511318e-006,-5.778620e-002,3.159030e-003,3,9.527060e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.789001e-001,0,,0,
1661242191.802,,2.000000e+004,3.249153e+002,7.041240e-004,5.870513e-007,-5.732613e-002,6.942192e-004,3,9.514545e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.512146e-001,0,,0,
1661242338.318,,2.000000e+004,3.238959e+002,6.922215e-004,1.852568e-007,-5.710831e-002,7.258214e-004,3,9.503033e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.086182e-001,0,,0,
1661242380.504,,2.000000e+004,3.226928e+002,6.877691e-004,8.673031e-007,-5.604273e-002,3.391241e-004,3,9.492543e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.222107e-001,0,,0,
1661242403.942,,2.000000e+004,3.216737e+002,6.842738e-004,1.383355e-006,-5.541498e-002,2.187948e-004,3,9.484929e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.428162e-001,0,,0,
1661242424.427,,2.000000e+004,3.205880e+002,6.809856e-004,6.334786e-007,-5.413837e-002,5.977872e-004,3,9.492826e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.040955e-001,0,,0,
1661242441.151,,2.000000e+004,3.196662e+002,6.786639e-004,4.968718e-007,-5.405448e-002,5.889232e-005,3,9.487457e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.058105e-001,0,,0,
1661242459.086,,2.000000e+004,3.185727e+002,6.764764e-004,6.720035e-007,-5.360283e-002,7.002224e-004,3,9.487226e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.686096e-001,0,,0,
1661242477.582,,2.000000e+004,3.174951e+002,6.748820e-004,1.090262e-006,-5.247413e-002,6.161237e-004,3,9.489192e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.437134e-001,0,,0,
1661242492.554,,2.000000e+004,3.165444e+002,6.737806e-004,2.024201e-007,-5.158253e-002,1.745802e-004,3,9.483328e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.310791e-001,0,,0,
1661242509.239,,2.000000e+004,3.156077e+002,6.729052e-004,1.624135e-007,-5.065444e-002,9.583140e-006,3,9.485180e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.028198e-001,0,,0,
1661242527.924,,2.000000e+004,3.145611e+002,6.723746e-004,1.321205e-007,-5.035723e-002,7.282764e-004,3,9.482241e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.744080e-001,0,,0,
1661242544.922,,2.000000e+004,3.136523e+002,6.722207e-004,3.506338e-007,-4.988536e-002,5.113255e-004,3,9.489007e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.610046e-001,0,,0,
1661242566.857,,2.000000e+004,3.125964e+002,6.718303e-004,3.033009e-007,-4.926859e-002,6.269871e-004,3,9.486938e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.725098e-001,0,,0,
1661242586.594,,2.000000e+004,3.117382e+002,6.717589e-004,3.864421e-007,-4.900079e-002,4.107026e-004,3,9.483653e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.230103e-001,0,,0,
1661242611.795,,2.000000e+004,3.107321e+002,6.718751e-004,5.079024e-008,-4.840742e-002,2.498386e-004,3,9.485835e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.584045e-001,0,,0,
1661242641.549,,2.000000e+004,3.097444e+002,6.718477e-004,4.004774e-007,-4.848638e-002,9.415685e-004,3,9.487392e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.020996e-001,0,,0,
1661242675.235,,2.000000e+004,3.088501e+002,6.709980e-004,1.829519e-007,-4.798969e-002,9.810943e-004,3,9.474831e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.864990e-001,0,,0,
1661242726.493,,2.000000e+004,3.079070e+002,6.703944e-004,6.771072e-007,-4.801078e-002,3.180744e-004,3,9.476365e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.498108e-001,0,,0,
1661242820.511,,2.000000e+004,3.069123e+002,6.688128e-004,3.198057e-007,-4.933406e-002,9.575237e-005,3,9.454493e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.711121e-001,0,,0,
1661242874.206,,2.000000e+004,3.058156e+002,6.690618e-004,4.552189e-008,-4.874166e-002,1.029727e-003,3,9.455249e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.765259e-001,0,,0,
1661242906.215,,2.000000e+004,3.046944e+002,6.699358e-004,2.730902e-007,-4.787697e-002,4.768916e-004,3,9.457936e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.051880e-001,0,,0,
1661242928.150,,2.000000e+004,3.036946e+002,6.705679e-004,6.437273e-008,-4.797371e-002,3.379940e-004,3,9.454516e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.744934e-001,0,,0,
1661242949.359,,2.000000e+004,3.026891e+002,6.714324e-004,3.793216e-007,-4.794771e-002,1.871821e-004,3,9.460325e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.066284e-001,0,,0,
1661242970.794,,2.000000e+004,3.016049e+002,6.721900e-004,5.128827e-007,-4.730270e-002,2.288100e-004,3,9.454384e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.878967e-001,0,,0,
