[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1656962375.570000 7/4/2022, 9:19:35 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_Trt_small
INFO, WEIGHT, 7.710
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1657030308.257,,2.500000e+004,3.035930e+002,1.371370e-003,1.303918e-007,-4.305027e-003,2.144978e-005,3,9.781042e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.612854e-001,0,,0,
1657030329.193,,2.500000e+004,3.026298e+002,1.372965e-003,3.688673e-007,-3.841944e-003,5.024229e-004,3,9.785468e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.919189e-001,0,,0,
1657030350.879,,2.500000e+004,3.015604e+002,1.374026e-003,9.820548e-008,-3.242520e-003,5.953407e-005,3,9.784679e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.947021e-001,0,,0,
1657030623.079,,2.500000e+004,3.001049e+002,1.375688e-003,1.163155e-007,-3.156763e-003,2.279544e-004,3,9.783877e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.019043e-003,0,,0,
1657030637.015,,2.500000e+004,3.001031e+002,1.375734e-003,4.330753e-007,-2.997891e-003,4.324790e-004,3,9.783087e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1657030890.465,,2.500000e+004,3.000445e+002,1.374301e-003,3.687849e-008,-3.074503e-003,1.470528e-004,3,9.785210e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1657030971.453,,2.500000e+004,3.012580e+002,1.371822e-003,1.096559e-006,-3.723303e-003,2.753208e-004,3,9.782223e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.787842e-001,0,,0,
1657031001.139,,2.500000e+004,3.022945e+002,1.370167e-003,8.846722e-007,-4.677761e-003,1.501511e-004,3,9.780504e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.535828e-001,0,,0,
1657031027.898,,2.500000e+004,3.033134e+002,1.369699e-003,6.753374e-007,-5.143843e-003,2.726345e-004,3,9.784878e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.931030e-001,0,,0,
1657031053.856,,2.500000e+004,3.043579e+002,1.367989e-003,6.729501e-007,-5.875909e-003,4.243417e-004,3,9.782768e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.625916e-001,0,,0,
1657031077.041,,2.500000e+004,3.053016e+002,1.366870e-003,3.771814e-007,-6.787772e-003,4.794296e-004,3,9.783334e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.148926e-001,0,,0,
1657031099.477,,2.500000e+004,3.062535e+002,1.366038e-003,1.776424e-007,-7.155185e-003,2.700016e-004,3,9.781615e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.035095e-001,0,,0,
1657031128.184,,2.500000e+004,3.073330e+002,1.364475e-003,1.725387e-006,-7.659524e-003,1.204300e-004,3,9.782811e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.296936e-001,0,,0,
1657031152.120,,2.500000e+004,3.082647e+002,1.363481e-003,7.886894e-007,-8.514758e-003,7.040460e-004,3,9.783071e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.129028e-001,0,,0,
1657031181.305,,2.500000e+004,3.093216e+002,1.362980e-003,7.437437e-007,-8.831408e-003,8.891734e-005,3,9.786271e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.084167e-001,0,,0,
1657031208.991,,2.500000e+004,3.103177e+002,1.362332e-003,2.114751e-007,-9.332591e-003,4.717813e-005,3,9.785453e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.721985e-001,0,,0,
1657031236.243,,2.500000e+004,3.112250e+002,1.361667e-003,2.863846e-007,-1.013794e-002,2.167092e-004,3,9.786791e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.137878e-001,0,,0,
1657031266.182,,2.500000e+004,3.122574e+002,1.361297e-003,9.348863e-007,-1.045946e-002,3.211149e-004,3,9.789058e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.398804e-001,0,,0,
1657031297.619,,2.500000e+004,3.132700e+002,1.359693e-003,5.832235e-007,-1.123668e-002,1.293414e-004,3,9.786638e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.652954e-001,0,,0,
1657031329.055,,2.500000e+004,3.142701e+002,1.358742e-003,4.201514e-007,-1.131159e-002,1.343701e-004,3,9.781223e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.912964e-001,0,,0,
1657031359.294,,2.500000e+004,3.152455e+002,1.359145e-003,2.351004e-007,-1.269099e-002,2.475838e-004,3,9.783665e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.623962e-001,0,,0,
1657031391.274,,2.500000e+004,3.162791e+002,1.358735e-003,7.849027e-007,-1.235091e-002,5.807526e-004,3,9.785329e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.521179e-001,0,,0,
1657031421.756,,2.500000e+004,3.172658e+002,1.358858e-003,4.148830e-008,-1.311970e-002,1.531169e-004,3,9.790574e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.591919e-001,0,,0,
1657031451.192,,2.500000e+004,3.182633e+002,1.358435e-003,4.074744e-007,-1.354110e-002,1.263358e-004,3,9.790113e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.420776e-001,0,,0,
1657031483.462,,2.500000e+004,3.193180e+002,1.357940e-003,4.074753e-008,-1.405707e-002,4.835745e-004,3,9.788268e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.643188e-001,0,,0,
1657031511.397,,2.500000e+004,3.202315e+002,1.358195e-003,8.924101e-007,-1.485580e-002,5.414158e-005,3,9.791404e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.071960e-001,0,,0,
1657031546.833,,2.500000e+004,3.214356e+002,1.357878e-003,2.540336e-007,-1.571143e-002,1.296542e-004,3,9.790717e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.186096e-001,0,,0,
1657031572.771,,2.500000e+004,3.222857e+002,1.357868e-003,1.341810e-008,-1.628183e-002,3.977306e-004,3,9.794025e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.046021e-001,0,,0,
1657031601.956,,2.500000e+004,3.232715e+002,1.358724e-003,1.560997e-006,-1.665295e-002,2.990016e-004,3,9.798399e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.154968e-001,0,,0,
1657031631.142,,2.500000e+004,3.242301e+002,1.359672e-003,1.007820e-006,-1.727001e-002,1.244333e-004,3,9.796396e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.013977e-001,0,,0,
1657031661.828,,2.500000e+004,3.252475e+002,1.360145e-003,3.040829e-007,-1.752879e-002,1.152795e-004,3,9.797999e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.789063e-001,0,,0,
1657031692.588,,2.500000e+004,3.262865e+002,1.359937e-003,3.462298e-007,-1.812280e-002,1.117181e-004,3,9.796340e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.153748e-001,0,,0,
1657031721.274,,2.500000e+004,3.272409e+002,1.361242e-003,3.412907e-007,-1.878455e-002,1.306882e-004,3,9.800624e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.434814e-001,0,,0,
1657031753.218,,2.500000e+004,3.283258e+002,1.361714e-003,5.078201e-007,-1.911066e-002,7.847743e-005,3,9.798875e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.037170e-001,0,,0,
1657031781.904,,2.500000e+004,3.292756e+002,1.363177e-003,1.773131e-007,-2.004352e-002,1.670991e-005,3,9.803855e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.147949e-001,0,,0,
1657031811.871,,2.500000e+004,3.302574e+002,1.363988e-003,4.239388e-008,-2.028013e-002,2.331722e-004,3,9.803921e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.087830e-001,0,,0,
1657031842.058,,2.500000e+004,3.312629e+002,1.363361e-003,1.226951e-006,-2.092074e-002,6.060256e-004,3,9.803948e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.763123e-001,0,,0,
1657031871.519,,2.500000e+004,3.322595e+002,1.363219e-003,1.509878e-006,-2.142760e-002,6.884925e-004,3,9.800929e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.492188e-001,0,,0,
1657031902.509,,2.500000e+004,3.333002e+002,1.365864e-003,6.449620e-007,-2.202099e-002,6.016331e-005,3,9.803416e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.168091e-001,0,,0,
1657031931.444,,2.500000e+004,3.342765e+002,1.366067e-003,1.256009e-006,-2.273279e-002,2.431741e-004,3,9.800201e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.638977e-001,0,,0,
1657031960.631,,2.500000e+004,3.352499e+002,1.367753e-003,9.374381e-007,-2.332669e-002,7.582481e-005,3,9.803251e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.039917e-001,0,,0,
1657031991.817,,2.500000e+004,3.362945e+002,1.369147e-003,2.963450e-007,-2.354523e-002,1.073717e-004,3,9.806136e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.157104e-001,0,,0,
1657032020.524,,2.500000e+004,3.372417e+002,1.369590e-003,7.501645e-007,-2.419484e-002,3.300809e-004,3,9.807438e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.182129e-001,0,,0,
1657032051.052,,2.500000e+004,3.382723e+002,1.369004e-003,4.976950e-007,-2.493354e-002,1.930484e-004,3,9.799037e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.025879e-001,0,,0,
1657032081.544,,2.500000e+004,3.392797e+002,1.373083e-003,1.066348e-006,-2.530172e-002,2.282463e-004,3,9.803444e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.512024e-001,0,,0,
1657032111.775,,2.500000e+004,3.402818e+002,1.374779e-003,3.803918e-007,-2.621212e-002,7.472373e-005,3,9.806848e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.169006e-001,0,,0,
1657032147.485,,2.500000e+004,3.414767e+002,1.373140e-003,6.921303e-007,-2.622461e-002,2.326769e-004,3,9.796476e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.012756e-001,0,,0,
1657032170.972,,2.500000e+004,3.422509e+002,1.377988e-003,9.530785e-007,-2.693333e-002,9.833650e-005,3,9.808307e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.125977e-001,0,,0,
1657032201.658,,2.500000e+004,3.432811e+002,1.380551e-003,4.134013e-007,-2.767016e-002,6.946064e-005,3,9.808424e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.153137e-001,0,,0,
1657032231.343,,2.500000e+004,3.442633e+002,1.378751e-003,1.328202e-006,-2.807664e-002,3.734869e-005,3,9.797010e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.081726e-001,0,,0,
1657032260.333,,2.500000e+004,3.452371e+002,1.383027e-003,3.286713e-006,-2.858723e-002,3.894224e-004,3,9.802783e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.107056e-001,0,,0,
1657032292.269,,2.500000e+004,3.463152e+002,1.388049e-003,8.116561e-008,-2.962089e-002,1.311610e-004,3,9.807754e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.039001e-001,0,,0,
1657032319.817,,2.500000e+004,3.472360e+002,1.388963e-003,1.002058e-006,-3.052767e-002,3.980638e-005,3,9.803177e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.674011e-001,0,,0,
1657032350.752,,2.500000e+004,3.482422e+002,1.406497e-003,2.439183e-005,-2.750793e-002,3.933195e-003,3,9.665586e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.183044e-001,0,,0,
1657032382.191,,2.500000e+004,3.492888e+002,1.396968e-003,1.853803e-007,-3.151878e-002,3.630951e-004,3,9.811779e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.600830e-001,0,,0,
1657032410.913,,2.500000e+004,3.502558e+002,1.397207e-003,3.305235e-006,-3.187438e-002,1.615304e-004,3,9.803240e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.134827e-001,0,,0,
1657032442.602,,2.500000e+004,3.513152e+002,1.402962e-003,1.519345e-006,-3.248512e-002,1.683767e-004,3,9.809344e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.261169e-001,0,,0,
1657032470.092,,2.500000e+004,3.522293e+002,1.404878e-003,3.573098e-006,-3.329461e-002,3.644122e-004,3,9.807055e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.085999e-001,0,,0,
1657032500.803,,2.500000e+004,3.532563e+002,1.409522e-003,3.292722e-010,-3.417268e-002,2.993480e-005,3,9.809502e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.209900e-001,0,,0,
1657032532.307,,2.500000e+004,3.543146e+002,1.414063e-003,1.686039e-006,-3.436553e-002,9.442554e-004,3,9.808218e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.732910e-001,0,,0,
1657032561.246,,2.500000e+004,3.552606e+002,1.419984e-003,7.956864e-007,-3.549295e-002,2.041277e-004,3,9.811330e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.057922e-001,0,,0,
1657032590.685,,2.500000e+004,3.562551e+002,1.423907e-003,9.987651e-007,-3.623925e-002,5.498372e-004,3,9.808087e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.082031e-001,0,,0,
1657032622.373,,2.500000e+004,3.573094e+002,1.430706e-003,2.436944e-006,-3.676996e-002,3.706947e-004,3,9.807757e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.107971e-001,0,,0,
1657032651.060,,2.500000e+004,3.582618e+002,1.437778e-003,1.130968e-006,-3.768407e-002,2.168982e-005,3,9.806807e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.130249e-001,0,,0,
1657032682.749,,2.500000e+004,3.593313e+002,1.446869e-003,1.534903e-006,-3.856608e-002,1.562410e-004,3,9.814520e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.053040e-001,0,,0,
1657032710.718,,2.500000e+004,3.602742e+002,1.455305e-003,4.134836e-007,-3.883719e-002,1.172525e-004,3,9.818351e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.075012e-001,0,,0,
1657032749.656,,2.500000e+004,3.615404e+002,1.468870e-003,2.302848e-006,-4.024340e-002,4.154099e-005,3,9.824237e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.104919e-001,0,,0,
1657032770.623,,2.500000e+004,3.622496e+002,1.475875e-003,2.880391e-006,-4.078228e-002,3.849482e-004,3,9.818602e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.121094e-001,0,,0,
1657032801.061,,2.500000e+004,3.632778e+002,1.489531e-003,7.624299e-007,-4.156163e-002,1.648627e-004,3,9.820874e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.146118e-001,0,,0,
1657032831.750,,2.500000e+004,3.642960e+002,1.506622e-003,3.509795e-006,-4.273634e-002,2.000079e-004,3,9.820278e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.171143e-001,0,,0,
1657032860.437,,2.500000e+004,3.652476e+002,1.528702e-003,1.533668e-006,-4.372354e-002,2.083608e-004,3,9.823329e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.085083e-001,0,,0,
1657032890.125,,2.500000e+004,3.662288e+002,1.566845e-003,7.083305e-006,-4.470171e-002,1.641593e-004,3,9.834310e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.108887e-001,0,,0,
1657032921.563,,2.500000e+004,3.672916e+002,1.672089e-003,2.609762e-005,-4.520617e-002,1.100849e-004,3,9.845722e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.134216e-001,0,,0,
1657032951.052,,2.500000e+004,3.682734e+002,1.971871e-003,6.660173e-005,-4.778416e-002,6.885926e-004,3,9.865324e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.155884e-001,0,,0,
1657032979.854,,2.500000e+004,3.692305e+002,2.524232e-003,1.011714e-004,-5.363257e-002,1.216753e-003,3,9.880152e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.850098e-001,0,,0,
1657033011.857,,2.500000e+004,3.702951e+002,3.321189e-003,1.117023e-004,-6.242975e-002,1.136002e-003,3,9.877515e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.205017e-001,0,,0,
1657033041.546,,2.500000e+004,3.712715e+002,4.029624e-003,9.917812e-005,-7.019529e-002,9.962040e-004,3,9.875221e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.115906e-001,0,,0,
1657033071.502,,2.500000e+004,3.722925e+002,4.595299e-003,6.643002e-005,-7.683927e-002,9.231793e-004,3,9.873229e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.693237e-001,0,,0,
1657033100.487,,2.500000e+004,3.732518e+002,4.963933e-003,4.665788e-005,-8.174292e-002,8.479419e-004,3,9.872221e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.161987e-001,0,,0,
1657033131.425,,2.500000e+004,3.742814e+002,5.183619e-003,1.556635e-005,-8.498879e-002,3.059229e-004,3,9.872701e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.074097e-001,0,,0,
1657033161.637,,2.500000e+004,3.753026e+002,5.201499e-003,3.479091e-006,-8.572099e-002,5.617648e-005,3,9.874076e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.097900e-001,0,,0,
1657033190.324,,2.500000e+004,3.762525e+002,5.187086e-003,1.552519e-006,-8.616690e-002,1.252657e-004,3,9.875385e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.004822e-001,0,,0,
1657033220.779,,2.500000e+004,3.772736e+002,5.175077e-003,2.196575e-006,-8.642349e-002,1.212934e-004,3,9.876384e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.257202e-001,0,,0,
1657033251.268,,2.500000e+004,3.782889e+002,5.161862e-003,2.505103e-006,-8.673248e-002,5.884227e-005,3,9.878957e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.512024e-001,0,,0,
1657033281.456,,2.500000e+004,3.792867e+002,5.150326e-003,2.134672e-006,-8.702622e-002,7.653341e-005,3,9.877818e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.071960e-001,0,,0,
1657033311.895,,2.500000e+004,3.803016e+002,5.136769e-003,1.322687e-006,-8.724970e-002,3.007704e-005,3,9.879440e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.977966e-001,0,,0,
1657033349.333,,2.500000e+004,3.815105e+002,5.119861e-003,2.568653e-006,-8.758467e-002,1.802305e-004,3,9.879684e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.122009e-001,0,,0,
1657033370.772,,2.500000e+004,3.822391e+002,5.109332e-003,1.685545e-006,-8.775596e-002,2.353375e-005,3,9.880564e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.018860e-001,0,,0,
1657033402.209,,2.500000e+004,3.833062e+002,5.094782e-003,1.183404e-006,-8.804230e-002,3.889100e-005,3,9.881248e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.042969e-001,0,,0,
1657033432.397,,2.500000e+004,3.843169e+002,5.080202e-003,1.947975e-006,-8.820634e-002,3.647810e-005,3,9.881732e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.184875e-001,0,,0,
1657033462.085,,2.500000e+004,3.853029e+002,5.065982e-003,1.832729e-006,-8.850935e-002,7.610667e-005,3,9.881502e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.365173e-001,0,,0,
1657033489.042,,2.500000e+004,3.862037e+002,5.053214e-003,1.731972e-006,-8.878981e-002,1.335528e-004,3,9.882549e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.745117e-001,0,,0,
1657033521.779,,2.500000e+004,3.873002e+002,5.037414e-003,2.282515e-006,-8.904979e-002,1.021165e-004,3,9.882835e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.768005e-001,0,,0,
1657033551.967,,2.500000e+004,3.883084e+002,5.025166e-003,1.551860e-006,-8.935418e-002,2.924991e-005,3,9.882704e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.643250e-001,0,,0,
1657033580.180,,2.500000e+004,3.892607e+002,5.015190e-003,5.136647e-007,-8.975103e-002,1.218940e-004,3,9.884287e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.051819e-001,0,,0,
1657033610.894,,2.500000e+004,3.902703e+002,5.011115e-003,5.805071e-007,-9.010743e-002,1.428199e-004,3,9.883324e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.703003e-001,0,,0,
1657033641.082,,2.500000e+004,3.912699e+002,5.005449e-003,1.001976e-006,-9.049927e-002,7.069607e-005,3,9.883015e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.219971e-001,0,,0,
1657033670.647,,2.500000e+004,3.922624e+002,4.995476e-003,2.020085e-006,-9.064609e-002,1.177478e-005,3,9.882977e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.117126e-001,0,,0,
1657033701.361,,2.500000e+004,3.932819e+002,4.985330e-003,8.982547e-007,-9.105051e-002,2.200013e-004,3,9.883108e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.140015e-001,0,,0,
1657033731.810,,2.500000e+004,3.943165e+002,4.975228e-003,2.275930e-006,-9.136332e-002,4.473888e-005,3,9.884989e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.035950e-001,0,,0,
1657033759.249,,2.500000e+004,3.952142e+002,4.967885e-003,1.532104e-006,-9.170336e-002,5.040236e-005,3,9.883260e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.055786e-001,0,,0,
1657033791.211,,2.500000e+004,3.962843e+002,4.958150e-003,1.244649e-007,-9.181888e-002,3.329601e-006,3,9.883469e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.946838e-001,0,,0,
