[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1657274938.969000 7/8/2022, 12:08:58 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_AOT_medium
INFO, WEIGHT, 3.740
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1657494432.638,,3.000000e+002,3.000392e+002,1.880649e-005,1.316703e-008,-8.529280e-002,9.373828e-004,3,9.439804e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1657494513.868,,3.000000e+002,3.012329e+002,1.872155e-005,2.786724e-008,-8.610812e-002,1.462801e-003,3,9.444393e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.786011e-001,0,,0,
1657494545.305,,3.000000e+002,3.022927e+002,1.876724e-005,4.050177e-008,-8.650721e-002,5.817951e-004,3,9.450853e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.895935e-001,0,,0,
1657494572.060,,3.000000e+002,3.033460e+002,1.874103e-005,4.819465e-008,-8.636498e-002,3.863760e-004,3,9.453281e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.005188e-001,0,,0,
1657494596.995,,3.000000e+002,3.043287e+002,1.873016e-005,6.198936e-008,-8.705878e-002,1.611321e-003,3,9.442483e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.625916e-001,0,,0,
1657494621.190,,3.000000e+002,3.053090e+002,1.869681e-005,1.260238e-008,-8.753815e-002,1.367744e-003,3,9.453988e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.000916e-001,0,,0,
1657494647.375,,3.000000e+002,3.063887e+002,1.871396e-005,3.287706e-008,-8.841637e-002,4.670398e-005,3,9.435522e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.964905e-001,0,,0,
1657494670.060,,3.000000e+002,3.072733e+002,1.868693e-005,1.776269e-008,-8.953163e-002,6.207968e-004,3,9.441418e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.846802e-001,0,,0,
1657494696.996,,3.000000e+002,3.082947e+002,1.865769e-005,2.821966e-009,-8.855293e-002,7.709712e-004,3,9.440540e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.580994e-001,0,,0,
1657494725.932,,3.000000e+002,3.093860e+002,1.863591e-005,3.137090e-009,-8.908290e-002,7.209535e-004,3,9.445143e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.843750e-001,0,,0,
1657494751.921,,3.000000e+002,3.102949e+002,1.865950e-005,1.968688e-008,-9.051590e-002,1.529446e-003,3,9.446813e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.339905e-001,0,,0,
1657494779.709,,3.000000e+002,3.112345e+002,1.860000e-005,4.189475e-008,-9.090723e-002,1.736666e-003,3,9.439695e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.597778e-001,0,,0,
1657494811.671,,3.000000e+002,3.122941e+002,1.862048e-005,8.694845e-010,-9.234342e-002,1.372322e-003,3,9.446977e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.477844e-001,0,,0,
1657494841.614,,3.000000e+002,3.132817e+002,1.860105e-005,4.559006e-008,-9.153378e-002,4.781191e-004,3,9.451218e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.040833e-001,0,,0,
1657494872.369,,3.000000e+002,3.142741e+002,1.860258e-005,1.742828e-009,-9.489097e-002,2.156612e-003,3,9.435561e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.302979e-001,0,,0,
1657494903.555,,3.000000e+002,3.152987e+002,1.857469e-005,4.301119e-009,-9.319744e-002,7.202844e-004,3,9.446079e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.412842e-001,0,,0,
1657494935.741,,3.000000e+002,3.163266e+002,1.854783e-005,2.099111e-008,-9.240642e-002,4.040829e-004,3,9.442143e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.364014e-001,0,,0,
1657494964.690,,3.000000e+002,3.172918e+002,1.855155e-005,2.122777e-008,-9.326616e-002,7.425063e-004,3,9.442230e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.472961e-001,0,,0,
1657494994.406,,3.000000e+002,3.182573e+002,1.853955e-005,3.212848e-008,-9.333801e-002,3.589752e-004,3,9.444129e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.501953e-001,0,,0,
1657495026.119,,3.000000e+002,3.193038e+002,1.851017e-005,1.263840e-008,-9.267756e-002,1.339611e-003,3,9.456844e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.128113e-001,0,,0,
1657495055.875,,3.000000e+002,3.202783e+002,1.851388e-005,4.257387e-008,-9.602541e-002,5.127586e-004,3,9.444122e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.154968e-001,0,,0,
1657495093.313,,3.000000e+002,3.215403e+002,1.848823e-005,3.086927e-008,-9.635258e-002,8.099150e-004,3,9.452325e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.600220e-001,0,,0,
1657495115.329,,3.000000e+002,3.222672e+002,1.849339e-005,2.353817e-010,-9.683097e-002,8.863061e-004,3,9.447103e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.458008e-001,0,,0,
1657495146.318,,3.000000e+002,3.232672e+002,1.849983e-005,8.525064e-009,-9.779067e-002,1.288619e-003,3,9.425403e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.656006e-001,0,,0,
1657495177.066,,3.000000e+002,3.243221e+002,1.846417e-005,2.529737e-008,-9.798963e-002,2.404699e-003,3,9.457008e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.017944e-001,0,,0,
1657495204.276,,3.000000e+002,3.252412e+002,1.846577e-005,6.166266e-008,-9.773542e-002,1.605516e-003,3,9.443951e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.209900e-001,0,,0,
1657495236.462,,3.000000e+002,3.262971e+002,1.848339e-005,4.569167e-008,-9.864725e-002,9.440788e-004,3,9.429783e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.493103e-001,0,,0,
1657495265.647,,3.000000e+002,3.272964e+002,1.845421e-005,4.397586e-008,-9.726155e-002,2.354802e-003,3,9.427749e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.606934e-001,0,,0,
1657495296.649,,3.000000e+002,3.283172e+002,1.848083e-005,2.085219e-008,-9.749145e-002,6.464167e-004,3,9.445852e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.465942e-001,0,,0,
1657495325.085,,3.000000e+002,3.292778e+002,1.846260e-005,7.573262e-009,-1.009690e-001,1.428509e-003,3,9.442296e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.578857e-001,0,,0,
1657495354.524,,3.000000e+002,3.302509e+002,1.844907e-005,2.806274e-008,-1.007070e-001,9.593308e-004,3,9.442455e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.609070e-001,0,,0,
1657495386.209,,3.000000e+002,3.313111e+002,1.843937e-005,3.160242e-009,-1.020201e-001,9.080644e-004,3,9.438133e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.728088e-001,0,,0,
1657495414.896,,3.000000e+002,3.322750e+002,1.846196e-005,4.562222e-008,-1.008885e-001,3.180823e-004,3,9.425933e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.668884e-001,0,,0,
1657495446.125,,3.000000e+002,3.333158e+002,1.845769e-005,4.504984e-008,-1.013020e-001,6.417964e-004,3,9.437075e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.967041e-001,0,,0,
1657495474.061,,3.000000e+002,3.342520e+002,1.845824e-005,4.009147e-009,-1.009589e-001,3.353730e-004,3,9.436691e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.550171e-001,0,,0,
1657495506.247,,3.000000e+002,3.353217e+002,1.846013e-005,1.161328e-008,-1.019664e-001,6.418122e-004,3,9.444810e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.042053e-001,0,,0,
1657495534.699,,3.000000e+002,3.362719e+002,1.844571e-005,5.234014e-008,-1.043745e-001,2.433085e-004,3,9.455491e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.156189e-001,0,,0,
1657495563.455,,3.000000e+002,3.372281e+002,1.845328e-005,6.883848e-009,-1.028631e-001,2.758005e-003,3,9.437232e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.544983e-001,0,,0,
1657495596.141,,3.000000e+002,3.383158e+002,1.844809e-005,2.358927e-009,-1.037932e-001,1.904563e-004,3,9.452815e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.483948e-001,0,,0,
1657495624.587,,3.000000e+002,3.392705e+002,1.845737e-005,4.656630e-008,-1.050681e-001,1.565887e-003,3,9.452489e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.143066e-001,0,,0,
1657495653.773,,3.000000e+002,3.402355e+002,1.846688e-005,1.344100e-008,-1.037609e-001,1.202139e-003,3,9.439046e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.631042e-001,0,,0,
1657495692.211,,3.000000e+002,3.415304e+002,1.847701e-005,1.436322e-008,-1.049922e-001,8.348658e-004,3,9.456607e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.295044e-001,0,,0,
1657495714.396,,3.000000e+002,3.422697e+002,1.846202e-005,4.317840e-009,-1.047125e-001,1.553591e-003,3,9.443746e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.127197e-001,0,,0,
1657495744.832,,3.000000e+002,3.432740e+002,1.845510e-005,1.947594e-008,-1.066994e-001,6.767572e-004,3,9.446621e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.435120e-001,0,,0,
1657495775.342,,3.000000e+002,3.442965e+002,1.849778e-005,4.289929e-008,-1.070612e-001,5.725491e-004,3,9.451367e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.558716e-001,0,,0,
1657495805.074,,3.000000e+002,3.452944e+002,1.850080e-005,5.025261e-009,-1.079088e-001,1.450552e-003,3,9.451064e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.395142e-001,0,,0,
1657495836.260,,3.000000e+002,3.463344e+002,1.852894e-005,1.052899e-008,-1.088760e-001,6.435349e-004,3,9.444384e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.230957e-001,0,,0,
1657495864.696,,3.000000e+002,3.472722e+002,1.852932e-005,2.938498e-008,-1.072312e-001,1.223676e-003,3,9.462270e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.158020e-001,0,,0,
1657495894.203,,3.000000e+002,3.482567e+002,1.853147e-005,4.321570e-008,-1.099244e-001,9.810363e-004,3,9.475206e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.183044e-001,0,,0,
1657495926.198,,3.000000e+002,3.493426e+002,1.858776e-005,2.511215e-008,-1.097178e-001,1.744621e-003,3,9.463481e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.505920e-001,0,,0,
1657495954.665,,3.000000e+002,3.502780e+002,1.856906e-005,1.552081e-008,-1.106130e-001,9.883067e-004,3,9.466373e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.037170e-001,0,,0,
1657495984.912,,3.000000e+002,3.512805e+002,1.862094e-005,2.254357e-008,-1.106311e-001,3.673730e-004,3,9.453495e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.458008e-001,0,,0,
1657496016.118,,3.000000e+002,3.523290e+002,1.861350e-005,4.044518e-008,-1.101754e-001,6.149225e-005,3,9.462801e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.086914e-001,0,,0,
1657496044.437,,3.000000e+002,3.532738e+002,1.863383e-005,1.194255e-008,-1.118305e-001,7.478642e-004,3,9.444529e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.110107e-001,0,,0,
1657496074.126,,3.000000e+002,3.542542e+002,1.873207e-005,3.679875e-008,-1.132454e-001,1.465167e-003,3,9.465548e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.942017e-001,0,,0,
1657496106.096,,3.000000e+002,3.553189e+002,1.874471e-005,2.688971e-008,-1.126035e-001,1.533619e-005,3,9.466945e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.060059e-001,0,,0,
1657496133.582,,3.000000e+002,3.562423e+002,1.877500e-005,7.140191e-008,-1.134512e-001,1.829700e-004,3,9.457483e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.182739e-001,0,,0,
1657496164.022,,3.000000e+002,3.572530e+002,1.883235e-005,3.420959e-008,-1.135501e-001,1.903689e-003,3,9.463356e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.106140e-001,0,,0,
1657496195.961,,3.000000e+002,3.583213e+002,1.897450e-005,1.500247e-008,-1.151658e-001,2.429239e-004,3,9.468569e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.855042e-001,0,,0,
1657496225.149,,3.000000e+002,3.592975e+002,1.910448e-005,5.351960e-008,-1.153297e-001,4.093671e-004,3,9.469458e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.570007e-001,0,,0,
1657496255.587,,3.000000e+002,3.603056e+002,1.941643e-005,4.605953e-008,-1.137097e-001,2.026926e-003,3,9.460833e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.492798e-001,0,,0,
1657496292.373,,3.000000e+002,3.615430e+002,2.026754e-005,1.121326e-007,-1.155510e-001,1.054093e-003,3,9.506075e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.526062e-001,0,,0,
1657496313.320,,3.000000e+002,3.622311e+002,2.106004e-005,2.350554e-007,-1.171052e-001,1.446991e-003,3,9.537400e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.439087e-001,0,,0,
1657496346.008,,3.000000e+002,3.633309e+002,2.305624e-005,3.699335e-007,-1.212598e-001,3.898742e-004,3,9.569128e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.147949e-001,0,,0,
1657496373.753,,3.000000e+002,3.642479e+002,2.532158e-005,3.820947e-007,-1.254270e-001,5.534619e-004,3,9.603689e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.597168e-001,0,,0,
1657496403.983,,3.000000e+002,3.652584e+002,2.822496e-005,3.885181e-007,-1.301305e-001,1.581613e-003,3,9.646922e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.085999e-001,0,,0,
1657496436.170,,3.000000e+002,3.663261e+002,3.126885e-005,4.115363e-007,-1.342835e-001,1.410286e-003,3,9.678426e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.111023e-001,0,,0,
1657496463.614,,3.000000e+002,3.672645e+002,3.348658e-005,3.836356e-007,-1.379548e-001,2.017506e-003,3,9.696842e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.132996e-001,0,,0,
1657496494.052,,3.000000e+002,3.682543e+002,3.534863e-005,2.062428e-007,-1.412689e-001,3.271965e-004,3,9.721956e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.266052e-001,0,,0,
1657496526.010,,3.000000e+002,3.693240e+002,3.627135e-005,3.290922e-008,-1.445180e-001,1.047138e-004,3,9.722409e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.071045e-001,0,,0,
1657496554.217,,3.000000e+002,3.702729e+002,3.631035e-005,1.960971e-008,-1.446056e-001,9.814631e-004,3,9.721395e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.093018e-001,0,,0,
1657496583.405,,3.000000e+002,3.712465e+002,3.620897e-005,4.169925e-009,-1.444903e-001,1.703470e-004,3,9.719931e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.116211e-001,0,,0,
1657496615.661,,3.000000e+002,3.723232e+002,3.616614e-005,9.939906e-009,-1.449561e-001,1.742772e-005,3,9.726539e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.028931e-001,0,,0,
1657496644.630,,3.000000e+002,3.732855e+002,3.613086e-005,1.274387e-008,-1.450852e-001,6.491141e-004,3,9.727601e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.501038e-001,0,,0,
1657496676.126,,3.000000e+002,3.743294e+002,3.610398e-005,3.544564e-008,-1.456687e-001,1.083090e-003,3,9.727103e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.962097e-001,0,,0,
1657496704.606,,3.000000e+002,3.752798e+002,3.602830e-005,2.981458e-009,-1.455970e-001,7.425327e-004,3,9.723380e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.096069e-001,0,,0,
1657496734.814,,3.000000e+002,3.762983e+002,3.595232e-005,1.667970e-008,-1.461186e-001,1.803990e-004,3,9.719858e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.692078e-001,0,,0,
1657496765.268,,3.000000e+002,3.772995e+002,3.589987e-005,5.200444e-008,-1.465411e-001,7.083832e-005,3,9.724715e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.602966e-001,0,,0,
1657496794.457,,3.000000e+002,3.782744e+002,3.586404e-005,3.195742e-008,-1.466409e-001,2.015673e-004,3,9.716834e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.165039e-001,0,,0,
1657496824.705,,3.000000e+002,3.792867e+002,3.580507e-005,2.056151e-008,-1.467918e-001,1.518024e-004,3,9.727107e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.768982e-001,0,,0,
1657496855.642,,3.000000e+002,3.803104e+002,3.577377e-005,2.455136e-008,-1.473647e-001,4.610338e-004,3,9.717487e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.562988e-001,0,,0,
1657496891.870,,3.000000e+002,3.815310e+002,3.571910e-005,3.048341e-008,-1.479657e-001,1.913361e-004,3,9.717113e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.122009e-001,0,,0,
1657496915.308,,3.000000e+002,3.823042e+002,3.564721e-005,4.008632e-008,-1.476359e-001,2.641870e-004,3,9.718816e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.495239e-001,0,,0,
1657496946.019,,3.000000e+002,3.833152e+002,3.560224e-005,4.723256e-008,-1.481882e-001,4.249245e-004,3,9.722886e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.637756e-001,0,,0,
1657496975.706,,3.000000e+002,3.843019e+002,3.550301e-005,6.096736e-010,-1.478747e-001,4.950674e-004,3,9.710839e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.184875e-001,0,,0,
1657497004.206,,3.000000e+002,3.852759e+002,3.547393e-005,1.420501e-008,-1.489275e-001,9.633716e-005,3,9.715611e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.687805e-001,0,,0,
1657497034.747,,3.000000e+002,3.862702e+002,3.540606e-005,1.661796e-009,-1.492003e-001,9.980163e-004,3,9.713659e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.472046e-001,0,,0,
1657497066.451,,3.000000e+002,3.873336e+002,3.530757e-005,3.152267e-008,-1.496337e-001,7.044740e-004,3,9.708421e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.617920e-001,0,,0,
1657497094.889,,3.000000e+002,3.882901e+002,3.529323e-005,3.772997e-008,-1.499020e-001,2.780638e-004,3,9.709408e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.153137e-001,0,,0,
1657497124.328,,3.000000e+002,3.892668e+002,3.520842e-005,1.224481e-009,-1.494357e-001,2.882212e-004,3,9.711480e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.544067e-001,0,,0,
1657497155.794,,3.000000e+002,3.903011e+002,3.517012e-005,1.838265e-008,-1.497173e-001,4.394336e-004,3,9.709071e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.075012e-001,0,,0,
1657497185.481,,3.000000e+002,3.912761e+002,3.504524e-005,1.697810e-008,-1.497901e-001,2.307329e-004,3,9.710513e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.466858e-001,0,,0,
1657497214.675,,3.000000e+002,3.922654e+002,3.505111e-005,1.447769e-008,-1.501905e-001,1.420907e-003,3,9.708210e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.490967e-001,0,,0,
1657497245.113,,3.000000e+002,3.932819e+002,3.490794e-005,5.017029e-008,-1.498727e-001,3.322331e-004,3,9.704366e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.640808e-001,0,,0,
1657497273.648,,3.000000e+002,3.942692e+002,3.483630e-005,4.707821e-008,-1.499621e-001,1.388844e-004,3,9.702677e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.538879e-001,0,,0,
1657497304.372,,3.000000e+002,3.952745e+002,3.475816e-005,3.874608e-008,-1.506440e-001,1.437524e-004,3,9.700695e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.942932e-001,0,,0,
1657497335.310,,3.000000e+002,3.963098e+002,3.472366e-005,2.946987e-008,-1.511353e-001,2.980730e-004,3,9.696988e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.455872e-001,0,,0,
1657497365.748,,3.000000e+002,3.973179e+002,3.457326e-005,3.707657e-008,-1.494650e-001,5.773486e-004,3,9.689457e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.989014e-001,0,,0,
1657497395.459,,3.000000e+002,3.982855e+002,3.452101e-005,1.109493e-008,-1.502862e-001,1.779967e-004,3,9.694974e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.983154e-001,0,,0,
1657497425.695,,3.000000e+002,3.993122e+002,3.445263e-005,5.413184e-008,-1.504134e-001,6.300322e-004,3,9.699395e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.515991e-001,0,,0,
1657497705.149,,3.000000e+002,3.999905e+002,3.434755e-005,3.547651e-008,-1.469733e-001,2.302798e-004,3,9.681388e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1657498075.892,,2.000000e+002,4.000035e+002,2.347523e-005,8.497411e-008,-1.529614e-001,5.047085e-004,3,9.672441e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
