[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1656688876.396000 7/1/2022, 5:21:16 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_Trt_big
INFO, WEIGHT, 6.310
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1656897055.126,,5.000000e+002,3.749080e+002,7.067576e-005,3.845797e-008,-9.526865e-002,3.282449e-004,3,9.783920e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.056213e+000,0,,0,
1656897070.063,,5.000000e+002,3.737308e+002,7.080121e-005,8.907843e-008,-9.395197e-002,8.439696e-004,3,9.780046e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.814148e-001,0,,0,
1656897087.026,,5.000000e+002,3.724608e+002,7.087090e-005,7.290294e-008,-9.301056e-002,3.768086e-004,3,9.780418e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.243103e+000,0,,0,
1656897101.463,,5.000000e+002,3.713412e+002,7.099850e-005,2.723185e-008,-9.299081e-002,3.928402e-004,3,9.779198e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.236084e-001,0,,0,
1656897118.227,,5.000000e+002,3.700935e+002,7.113998e-005,6.612713e-008,-9.185086e-002,5.442159e-004,3,9.779451e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.061096e+000,0,,0,
1656897134.164,,5.000000e+002,3.690163e+002,7.119228e-005,6.710466e-008,-9.135991e-002,7.702021e-004,3,9.783533e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.456726e-001,0,,0,
1656897152.601,,5.000000e+002,3.678148e+002,7.131387e-005,2.532309e-008,-9.026340e-002,1.108726e-004,3,9.780814e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.619995e-001,0,,0,
1656897168.385,,5.000000e+002,3.668573e+002,7.133640e-005,1.825403e-008,-8.995991e-002,3.640329e-004,3,9.779165e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.442139e-001,0,,0,
1656897185.072,,5.000000e+002,3.658887e+002,7.138222e-005,5.094459e-008,-8.939247e-002,3.229555e-004,3,9.783199e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.554016e-001,0,,0,
1656897201.314,,5.000000e+002,3.650032e+002,7.144055e-005,5.001851e-008,-8.883770e-002,6.582284e-005,3,9.782625e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.765137e-001,0,,0,
1656897217.001,,5.000000e+002,3.642667e+002,7.138449e-005,1.352383e-007,-8.820027e-002,6.053343e-006,3,9.784089e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.841736e-001,0,,0,
1656897234.725,,5.000000e+002,3.635012e+002,7.142481e-005,4.020209e-008,-8.765984e-002,1.620494e-004,3,9.785974e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.534973e-001,0,,0,
1656897249.413,,5.000000e+002,3.629246e+002,7.131139e-005,9.466577e-008,-8.713845e-002,2.831004e-004,3,9.781171e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.668884e-001,0,,0,
1656897265.136,,5.000000e+002,3.624267e+002,7.138514e-005,8.808033e-009,-8.698843e-002,3.291142e-005,3,9.784380e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.020081e-001,0,,0,
1656897288.701,,5.000000e+002,3.618221e+002,7.129373e-005,2.327029e-008,-8.663893e-002,2.910029e-004,3,9.781423e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.056946e-001,0,,0,
1656897355.392,,5.000000e+002,3.609546e+002,7.121636e-005,2.861067e-008,-8.603346e-002,3.475271e-004,3,9.783185e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.227661e-002,0,,0,
1656897582.342,,5.000000e+002,3.595549e+002,7.122949e-005,9.569475e-010,-8.823292e-002,2.695554e-004,3,9.784169e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.345215e-001,0,,0,
1656897602.779,,5.000000e+002,3.584247e+002,7.125053e-005,5.463347e-008,-8.720675e-002,2.951702e-004,3,9.787381e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.923828e-001,0,,0,
1656897618.216,,5.000000e+002,3.574304e+002,7.104631e-005,9.687292e-008,-8.657926e-002,3.285821e-004,3,9.786038e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.762878e-001,0,,0,
1656897633.694,,5.000000e+002,3.563089e+002,7.072860e-005,1.454354e-007,-8.498032e-002,4.493328e-004,3,9.785047e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.080811e-001,0,,0,
1656897649.697,,5.000000e+002,3.551823e+002,7.009416e-005,2.839510e-007,-8.355588e-002,5.987171e-004,3,9.783157e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.034302e+000,0,,0,
1656897666.885,,5.000000e+002,3.538088e+002,6.869317e-005,6.753734e-007,-8.046000e-002,1.505675e-003,3,9.779528e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.454956e-001,0,,0,
1656897682.824,,5.000000e+002,3.525414e+002,6.597649e-005,9.832276e-007,-7.517081e-002,1.508320e-003,3,9.774990e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.008118e+000,0,,0,
1656897698.011,,5.000000e+002,3.514146e+002,6.318724e-005,7.062530e-007,-7.036076e-002,1.432714e-003,3,9.769418e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.061005e+000,0,,0,
1656897714.713,,5.000000e+002,3.502709e+002,6.053690e-005,1.131436e-006,-6.652747e-002,1.179859e-003,3,9.760303e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.255981e-001,0,,0,
1656897731.919,,5.000000e+002,3.491349e+002,5.490461e-005,2.583061e-006,-5.990174e-002,2.665614e-003,3,9.739119e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.390869e-001,0,,0,
1656897749.113,,5.000000e+002,3.481184e+002,4.450410e-005,3.692997e-006,-4.658230e-002,5.993869e-003,3,9.688457e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.553162e-001,0,,0,
1656897765.550,,5.000000e+002,3.471370e+002,3.361165e-005,2.577929e-006,-2.662546e-002,5.512102e-003,3,9.585491e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.344971e-001,0,,0,
1656897781.488,,5.000000e+002,3.463176e+002,2.768539e-005,1.016987e-006,-1.217143e-002,2.582447e-003,3,9.502854e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.635132e-001,0,,0,
1656897797.423,,5.000000e+002,3.455766e+002,2.561577e-005,1.951993e-007,-5.051259e-003,2.418203e-003,3,9.446326e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.316833e-001,0,,0,
1656897813.358,,5.000000e+002,3.448483e+002,2.533669e-005,7.608633e-008,-5.127931e-003,2.937760e-004,3,9.439554e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.622864e-001,0,,0,
1656897828.793,,5.000000e+002,3.442181e+002,2.519498e-005,1.131873e-010,-2.423913e-003,1.105332e-003,3,9.435810e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.366150e-001,0,,0,
1656897844.728,,5.000000e+002,3.437253e+002,2.514407e-005,7.801952e-008,-3.888780e-003,5.441390e-004,3,9.436930e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.541931e-001,0,,0,
1656897879.915,,5.000000e+002,3.428240e+002,2.502743e-005,1.148594e-008,-1.401668e-003,1.437562e-003,3,9.433218e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.447205e-001,0,,0,
1656898118.081,,5.000000e+002,3.417009e+002,2.494517e-005,2.129851e-008,-3.642382e-003,1.741000e-003,3,9.432439e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.083801e-001,0,,0,
1656898148.839,,5.000000e+002,3.406111e+002,2.487314e-005,1.050198e-008,-1.935603e-003,1.831774e-003,3,9.426379e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.685181e-001,0,,0,
1656898170.294,,5.000000e+002,3.395309e+002,2.480543e-005,3.922456e-008,-7.343094e-004,7.528363e-004,3,9.423807e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.929077e-001,0,,0,
1656898189.229,,5.000000e+002,3.383275e+002,2.470737e-005,8.553371e-010,-7.940936e-006,3.613488e-004,3,9.412426e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.701843e-001,0,,0,
1656898205.692,,5.000000e+002,3.371465e+002,2.464583e-005,8.373300e-010,2.941896e-004,8.105370e-005,3,9.423113e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.631042e-001,0,,0,
1656898221.948,,5.000000e+002,3.359467e+002,2.458184e-005,2.202137e-008,1.887154e-003,1.981109e-004,3,9.425832e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.398804e-001,0,,0,
1656898238.883,,5.000000e+002,3.346834e+002,2.453255e-005,6.454250e-009,1.248248e-003,1.444168e-004,3,9.413582e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.091400e+000,0,,0,
1656898254.890,,5.000000e+002,3.335380e+002,2.454302e-005,4.800429e-008,3.520429e-003,2.534726e-004,3,9.430587e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.591980e-001,0,,0,
1656898271.575,,5.000000e+002,3.324119e+002,2.450435e-005,7.528244e-009,4.190305e-003,3.405686e-004,3,9.420948e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.963989e-001,0,,0,
1656898287.843,,5.000000e+002,3.313814e+002,2.450988e-005,6.215014e-009,4.949527e-003,4.135923e-004,3,9.418482e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.760986e-001,0,,0,
1656898305.778,,5.000000e+002,3.302228e+002,2.449927e-005,5.903762e-010,5.472935e-003,3.509107e-004,3,9.434524e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.695068e-001,0,,0,
1656898322.240,,5.000000e+002,3.292563e+002,2.450126e-005,5.180378e-008,5.701751e-003,2.032473e-004,3,9.430228e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.346191e-001,0,,0,
1656898339.675,,5.000000e+002,3.283474e+002,2.449252e-005,3.017729e-008,6.552941e-003,1.152169e-003,3,9.421673e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.302246e-001,0,,0,
1656898356.141,,5.000000e+002,3.275975e+002,2.449669e-005,2.244582e-008,8.233778e-003,6.902458e-004,3,9.397764e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.982971e-001,0,,0,
1656898372.150,,5.000000e+002,3.268959e+002,2.451225e-005,1.179464e-009,8.476587e-003,7.907973e-004,3,9.410782e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.934998e-001,0,,0,
1656898389.335,,5.000000e+002,3.262548e+002,2.452176e-005,5.154654e-008,7.737788e-003,2.728830e-004,3,9.425541e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.254822e-001,0,,0,
1656898405.779,,5.000000e+002,3.257450e+002,2.452546e-005,4.868084e-008,8.130940e-003,1.838794e-003,3,9.414464e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.477234e-001,0,,0,
1656898441.233,,5.000000e+002,3.248355e+002,2.454407e-005,1.995313e-008,7.457495e-003,2.091531e-004,3,9.414392e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.349854e-001,0,,0,
1656898528.172,,5.000000e+002,3.239627e+002,2.457508e-005,2.291014e-008,8.342433e-003,1.032729e-004,3,9.420912e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.180908e-002,0,,0,
1656898676.116,,5.000000e+002,3.227384e+002,2.456886e-005,3.002423e-008,6.303317e-003,6.048593e-004,3,9.424890e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.216980e-001,0,,0,
1656898703.377,,5.000000e+002,3.215876e+002,2.461605e-005,3.968374e-008,7.124296e-003,9.210414e-004,3,9.426241e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.505066e-001,0,,0,
1656898723.383,,5.000000e+002,3.204497e+002,2.467647e-005,2.348123e-008,7.305219e-003,6.202594e-004,3,9.429580e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.748108e-001,0,,0,
1656898739.318,,5.000000e+002,3.195026e+002,2.467719e-005,2.361242e-008,7.271791e-003,4.832179e-004,3,9.420302e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.320984e-001,0,,0,
1656898756.253,,5.000000e+002,3.184506e+002,2.471052e-005,4.792455e-008,8.533581e-003,1.815449e-003,3,9.428619e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.654846e-001,0,,0,
1656898772.938,,5.000000e+002,3.173819e+002,2.472337e-005,4.020723e-009,9.073227e-003,1.937400e-003,3,9.422432e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.710938e-001,0,,0,
1656898790.373,,5.000000e+002,3.162080e+002,2.478170e-005,2.099625e-008,9.904329e-003,1.411997e-003,3,9.431564e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.038513e+000,0,,0,
1656898807.356,,5.000000e+002,3.151730e+002,2.477453e-005,1.667455e-008,9.698063e-003,1.806810e-003,3,9.420764e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.208069e-001,0,,0,
1656898825.291,,5.000000e+002,3.140181e+002,2.483168e-005,4.140341e-009,1.027547e-002,1.154353e-003,3,9.428012e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.186890e-001,0,,0,
1656898840.976,,5.000000e+002,3.131750e+002,2.481942e-005,6.423381e-009,1.010287e-002,5.080427e-004,3,9.419225e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.154907e-001,0,,0,
1656898858.911,,5.000000e+002,3.121670e+002,2.482455e-005,3.287449e-008,1.068676e-002,8.679373e-004,3,9.412398e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.176270e-001,0,,0,
1656898875.364,,5.000000e+002,3.113246e+002,2.487115e-005,8.478761e-009,1.213620e-002,3.898504e-004,3,9.423392e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.828247e-001,0,,0,
1656898891.051,,5.000000e+002,3.105980e+002,2.486868e-005,4.001558e-008,1.241451e-002,8.557825e-004,3,9.424753e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.408997e-001,0,,0,
1656898914.236,,5.000000e+002,3.096852e+002,2.493248e-005,4.868470e-008,1.260902e-002,4.286328e-004,3,9.427190e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.612183e-001,0,,0,
1656898943.493,,5.000000e+002,3.087328e+002,2.491112e-005,3.540320e-008,1.279962e-002,1.824246e-003,3,9.426897e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.067078e-001,0,,0,
1656898978.499,,5.000000e+002,3.077980e+002,2.497882e-005,4.609812e-009,1.224838e-002,4.735890e-004,3,9.422692e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.994080e-001,0,,0,
1656899031.979,,5.000000e+002,3.068990e+002,2.498267e-005,2.242267e-008,1.346497e-002,3.748350e-004,3,9.433598e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.636963e-001,0,,0,
1656899150.420,,5.000000e+002,3.058579e+002,2.502236e-005,4.361828e-008,1.077877e-002,2.907843e-004,3,9.439809e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.215271e-001,0,,0,
1656899195.670,,5.000000e+002,3.047144e+002,2.506031e-005,1.492272e-008,1.128877e-002,6.477819e-004,3,9.440802e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.247742e-001,0,,0,
1656899225.136,,5.000000e+002,3.035402e+002,2.509278e-005,3.166416e-008,1.197213e-002,1.256490e-004,3,9.438049e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.246948e-001,0,,0,
1656899247.385,,5.000000e+002,3.024639e+002,2.514576e-005,2.900812e-008,1.261269e-002,1.358116e-004,3,9.431583e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.283020e-001,0,,0,
1656899265.125,,5.000000e+002,3.015300e+002,2.522407e-005,5.409969e-008,1.326672e-002,8.980513e-004,3,9.414562e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.376099e-001,0,,0,
1656899534.845,,5.000000e+002,3.001101e+002,2.520872e-005,1.344228e-008,1.340739e-002,5.543312e-004,3,9.426205e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1656899548.786,,5.000000e+002,3.001136e+002,2.516929e-005,2.816435e-008,1.247100e-002,9.932920e-004,3,9.426064e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1656899803.557,,5.000000e+002,3.000463e+002,2.519478e-005,2.353911e-008,1.239718e-002,1.064213e-003,3,9.435648e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.419067e-002,0,,0,
1656899883.746,,5.000000e+002,3.012293e+002,2.512855e-005,4.098796e-008,1.180869e-002,9.671944e-004,3,9.420536e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.645020e-001,0,,0,
1656899914.449,,5.000000e+002,3.022729e+002,2.511512e-005,2.191718e-009,1.075799e-002,3.148093e-004,3,9.434733e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.398865e-001,0,,0,
1656899942.885,,5.000000e+002,3.033497e+002,2.507114e-005,8.961093e-009,1.012422e-002,1.190189e-003,3,9.425483e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.440063e-001,0,,0,
1656899966.321,,5.000000e+002,3.042885e+002,2.502342e-005,5.410998e-008,9.714102e-003,5.832630e-004,3,9.434010e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.599915e-001,0,,0,
1656899989.560,,5.000000e+002,3.052999e+002,2.500090e-005,3.538391e-009,8.987190e-003,5.936054e-005,3,9.432133e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.515747e-001,0,,0,
1656900016.496,,5.000000e+002,3.064036e+002,2.497638e-005,2.007918e-008,8.748123e-003,1.104307e-004,3,9.426916e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.409851e-001,0,,0,
1656900040.506,,5.000000e+002,3.073106e+002,2.494650e-005,1.292651e-009,8.395670e-003,1.335427e-003,3,9.427397e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.220947e-001,0,,0,
1656900069.441,,5.000000e+002,3.084432e+002,2.489725e-005,1.023574e-008,7.730939e-003,1.246723e-003,3,9.427462e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.112000e-001,0,,0,
1656900093.628,,5.000000e+002,3.092762e+002,2.490835e-005,1.169174e-009,7.361586e-003,1.479039e-003,3,9.432943e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.842224e-001,0,,0,
1656900121.064,,5.000000e+002,3.102988e+002,2.487278e-005,7.514996e-008,6.804555e-003,7.658139e-004,3,9.419007e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.644165e-001,0,,0,
1656900151.259,,5.000000e+002,3.112805e+002,2.481175e-005,3.336325e-008,5.757213e-003,9.403318e-004,3,9.418083e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.523926e-001,0,,0,
1656900180.225,,5.000000e+002,3.122535e+002,2.478113e-005,4.366330e-008,5.610985e-003,3.898116e-004,3,9.411316e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.089966e-001,0,,0,
1656900211.703,,5.000000e+002,3.132895e+002,2.480818e-005,1.317089e-008,5.607545e-003,2.496825e-004,3,9.415792e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.352112e-001,0,,0,
1656900241.164,,5.000000e+002,3.142349e+002,2.473703e-005,9.471722e-009,4.330004e-003,1.272580e-003,3,9.424817e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.989868e-001,0,,0,
1656900271.394,,5.000000e+002,3.151845e+002,2.470594e-005,2.268892e-009,4.723823e-003,2.043358e-004,3,9.408984e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.016113e-001,0,,0,
1656900303.840,,5.000000e+002,3.162612e+002,2.464020e-005,8.550789e-009,5.129757e-003,2.894148e-004,3,9.426726e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.965149e-001,0,,0,
1656900334.775,,5.000000e+002,3.172599e+002,2.467327e-005,1.720190e-008,2.716834e-003,1.167229e-003,3,9.421929e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.991089e-001,0,,0,
1656900366.025,,5.000000e+002,3.183035e+002,2.462581e-005,9.950196e-009,3.570267e-003,3.393607e-004,3,9.424319e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.100037e-001,0,,0,
1656900394.049,,5.000000e+002,3.192452e+002,2.461104e-005,7.658152e-009,3.046227e-003,1.438169e-003,3,9.406641e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.641052e-001,0,,0,
1656900425.735,,5.000000e+002,3.202580e+002,2.451207e-005,7.750246e-008,3.769884e-003,1.754954e-003,3,9.407794e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.154053e-001,0,,0,
1656900462.422,,5.000000e+002,3.214890e+002,2.448722e-005,5.768310e-008,2.758286e-003,4.985931e-004,3,9.411191e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.516907e-001,0,,0,
1656900485.857,,5.000000e+002,3.222713e+002,2.451310e-005,9.330238e-009,1.086452e-003,5.597796e-004,3,9.417099e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.541016e-001,0,,0,
1656900515.830,,5.000000e+002,3.232714e+002,2.451682e-005,3.708172e-009,5.754788e-004,7.054044e-004,3,9.405447e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.154968e-001,0,,0,
1656900546.521,,5.000000e+002,3.243075e+002,2.445511e-005,1.525199e-008,1.483485e-003,2.255669e-004,3,9.410044e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.936218e-001,0,,0,
